time_us,out0,out1,out2,out3,out4,out5,out6,out7
7375000,-8.7497,7.4857,-7.5583,0.0000,0.0000,0.0000,0.0000,0.0000
7500000,-6.1871,7.6675,-8.7494,0.0000,0.0000,0.0000,0.0000,0.0000
7625000,0.0000,0.1901,-7.5916,0.0000,0.0000,0.0000,0.0000,0.0000
7750000,6.1874,-7.4857,-4.3967,0.0000,0.0000,0.0000,0.0000,0.0000
7875000,8.7497,-7.6617,-0.0223,0.0000,0.0000,0.0000,0.0000,0.0000
8000000,6.1865,-0.1666,4.3576,0.0000,0.0000,0.0000,0.0000,0.0000
8125000,-0.0006,7.4942,7.5681,0.0000,0.0000,0.0000,0.0000,0.0000
8250000,-6.1874,7.6566,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
8375000,-8.7497,0.1614,7.5839,0.0000,0.0000,0.0000,0.0000,0.0000
8500000,-6.1868,-7.4945,4.3851,0.0000,0.0000,0.0000,0.0000,0.0000
8625000,0.0003,-7.6584,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000
8750000,6.1874,-0.1691,-4.3665,0.0000,0.0000,0.0000,0.0000,0.0000
8875000,8.7497,7.4887,-7.5726,0.0000,0.0000,0.0000,0.0000,0.0000
9000000,6.1865,7.6651,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
9125000,-0.0006,0.1859,-7.5803,0.0000,0.0000,0.0000,0.0000,0.0000
9250000,-6.1874,-7.4875,-4.3796,0.0000,0.0000,0.0000,0.0000,0.0000
9375000,-8.7497,-7.6599,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000
9500000,-6.1868,-0.1636,4.3707,0.0000,0.0000,0.0000,0.0000,0.0000
9625000,0.0003,7.4957,7.5751,0.0000,0.0000,0.0000,0.0000,0.0000
9750000,6.1874,7.6553,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
9875000,8.7497,0.1593,7.5787,0.0000,0.0000,0.0000,0.0000,0.0000
10000000,6.1865,-7.4954,4.3768,0.0000,0.0000,0.0000,0.0000,0.0000
10125000,-0.0006,-7.6578,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
10250000,-6.1874,-0.1678,-4.3729,0.0000,0.0000,0.0000,0.0000,0.0000
10375000,-8.7497,7.4893,-7.5763,0.0000,0.0000,0.0000,0.0000,0.0000
10500000,-6.1868,7.6648,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
10625000,0.0003,0.1846,-7.5778,0.0000,0.0000,0.0000,0.0000,0.0000
10750000,6.1874,-7.4881,-4.3756,0.0000,0.0000,0.0000,0.0000,0.0000
10875000,8.7497,-7.6596,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
11000000,6.1865,-0.1630,4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
11125000,-0.0006,7.4960,7.5766,0.0000,0.0000,0.0000,0.0000,0.0000
11250000,-6.1874,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
11375000,-8.7497,0.1590,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
11500000,-6.1868,-7.4957,4.3753,0.0000,0.0000,0.0000,0.0000,0.0000
11625000,0.0003,-7.6575,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
11750000,6.1874,-0.1675,-4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
11875000,8.7497,7.4896,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
12000000,6.1865,7.6645,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
12125000,-0.0006,0.1843,-7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
12250000,-6.1874,-7.4881,-4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
12375000,-8.7497,-7.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12500000,-6.1868,-0.1627,4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
12625000,0.0003,7.4960,7.5766,0.0000,0.0000,0.0000,0.0000,0.0000
12750000,6.1874,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
12875000,8.7497,0.1587,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
13000000,6.1865,-7.4957,4.3753,0.0000,0.0000,0.0000,0.0000,0.0000
13125000,-0.0006,-7.6575,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
13250000,-6.1874,-0.1672,-4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
13375000,-8.7497,7.4896,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
13500000,-6.1868,7.6645,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
13625000,0.0003,0.1843,-7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
13750000,6.1874,-7.4881,-4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
13875000,8.7497,-7.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14000000,6.1865,-0.1627,4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
14125000,-0.0006,7.4960,7.5766,0.0000,0.0000,0.0000,0.0000,0.0000
14250000,-6.1874,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
14375000,-8.7497,0.1587,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
14500000,-6.1868,-7.4957,4.3753,0.0000,0.0000,0.0000,0.0000,0.0000
14625000,0.0003,-7.6575,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
14750000,6.1874,-0.1672,-4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
14875000,8.7497,7.4896,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
15000000,6.1865,7.6645,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
15125000,-0.0006,0.1843,-7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
15250000,-6.1874,-7.4881,-4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
15375000,-8.7497,-7.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15500000,-6.1868,-0.1627,4.3741,0.0000,0.0000,0.0000,0.0000,0.0000
15625000,0.0003,7.4960,7.5766,0.0000,0.0000,0.0000,0.0000,0.0000
15750000,6.1874,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
15875000,8.7497,0.1587,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
16000000,6.1865,-7.4957,4.3753,0.0000,0.0000,0.0000,0.0000,0.0000
