time_us,out0,out1,out2,out3,out4,out5,out6,out7
7375000,-8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
7500000,-6.1871,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
7625000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7750000,6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
7875000,8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
8000000,6.1868,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
8125000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
8250000,-6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
8375000,-8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8500000,-6.1871,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
8625000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
8750000,6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
8875000,8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
9000000,6.1868,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
9125000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9250000,-6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
9375000,-8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
9500000,-6.1871,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
9625000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
9750000,6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
9875000,8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10000000,6.1868,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
10125000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
10250000,-6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
10375000,-8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
10500000,-6.1871,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
10625000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10750000,6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
10875000,8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
11000000,6.1868,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
11125000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
11250000,-6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
11375000,-8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11500000,-6.1871,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
11625000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
11750000,6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
11875000,8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
12000000,6.1868,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
12125000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12250000,-6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
12375000,-8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
12500000,-6.1871,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
12625000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
12750000,6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
12875000,8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13000000,6.1868,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
13125000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
13250000,-6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
13375000,-8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
13500000,-6.1871,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
13625000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13750000,6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
13875000,8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
14000000,6.1868,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
14125000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
14250000,-6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
14375000,-8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14500000,-6.1871,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
14625000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
14750000,6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
14875000,8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
15000000,6.1868,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
15125000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15250000,-6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
15375000,-8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
15500000,-6.1871,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
15625000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
15750000,6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
15875000,8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16000000,6.1868,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
