time_us,out0,out1,out2,out3,out4,out5,out6,out7
7375000,-8.7497,7.4857,-7.5583,0.0000,0.0000,0.0000,0.0000,0.0000
7500000,-6.1884,7.6675,-8.7494,0.0000,0.0000,0.0000,0.0000,0.0000
7625000,-0.0012,0.1901,-7.5916,0.0000,0.0000,0.0000,0.0000,0.0000
7750000,6.1859,-7.4854,-4.3967,0.0000,0.0000,0.0000,0.0000,0.0000
7875000,8.7497,-7.6617,-0.0226,0.0000,0.0000,0.0000,0.0000,0.0000
8000000,6.1890,-0.1666,4.3576,0.0000,0.0000,0.0000,0.0000,0.0000
8125000,0.0024,7.4942,7.5687,0.0000,0.0000,0.0000,0.0000,0.0000
8250000,-6.1856,7.6566,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
8375000,-8.7497,0.1614,7.5842,0.0000,0.0000,0.0000,0.0000,0.0000
8500000,-6.1884,-7.4945,4.3857,0.0000,0.0000,0.0000,0.0000,0.0000
8625000,-0.0012,-7.6584,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000
8750000,6.1859,-0.1694,-4.3658,0.0000,0.0000,0.0000,0.0000,0.0000
8875000,8.7497,7.4887,-7.5726,0.0000,0.0000,0.0000,0.0000,0.0000
9000000,6.1890,7.6651,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
9125000,0.0024,0.1859,-7.5806,0.0000,0.0000,0.0000,0.0000,0.0000
9250000,-6.1856,-7.4875,-4.3802,0.0000,0.0000,0.0000,0.0000,0.0000
9375000,-8.7497,-7.6599,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000
9500000,-6.1884,-0.1636,4.3704,0.0000,0.0000,0.0000,0.0000,0.0000
9625000,-0.0012,7.4957,7.5751,0.0000,0.0000,0.0000,0.0000,0.0000
9750000,6.1859,7.6553,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
9875000,8.7497,0.1596,7.5790,0.0000,0.0000,0.0000,0.0000,0.0000
10000000,6.1890,-7.4954,4.3781,0.0000,0.0000,0.0000,0.0000,0.0000
10125000,0.0024,-7.6578,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000
10250000,-6.1856,-0.1678,-4.3716,0.0000,0.0000,0.0000,0.0000,0.0000
10375000,-8.7497,7.4893,-7.5757,0.0000,0.0000,0.0000,0.0000,0.0000
10500000,-6.1884,7.6648,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
10625000,-0.0012,0.1849,-7.5781,0.0000,0.0000,0.0000,0.0000,0.0000
10750000,6.1859,-7.4878,-4.3759,0.0000,0.0000,0.0000,0.0000,0.0000
10875000,8.7497,-7.6596,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
11000000,6.1890,-0.1630,4.3735,0.0000,0.0000,0.0000,0.0000,0.0000
11125000,0.0024,7.4960,7.5763,0.0000,0.0000,0.0000,0.0000,0.0000
11250000,-6.1856,7.6553,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
11375000,-8.7497,0.1590,7.5781,0.0000,0.0000,0.0000,0.0000,0.0000
11500000,-6.1884,-7.4957,4.3768,0.0000,0.0000,0.0000,0.0000,0.0000
11625000,-0.0012,-7.6575,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000
11750000,6.1859,-0.1675,-4.3723,0.0000,0.0000,0.0000,0.0000,0.0000
11875000,8.7497,7.4893,-7.5760,0.0000,0.0000,0.0000,0.0000,0.0000
12000000,6.1890,7.6645,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
12125000,0.0024,0.1846,-7.5778,0.0000,0.0000,0.0000,0.0000,0.0000
12250000,-6.1856,-7.4881,-4.3756,0.0000,0.0000,0.0000,0.0000,0.0000
12375000,-8.7497,-7.6596,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
12500000,-6.1884,-0.1630,4.3738,0.0000,0.0000,0.0000,0.0000,0.0000
12625000,-0.0012,7.4960,7.5763,0.0000,0.0000,0.0000,0.0000,0.0000
12750000,6.1859,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
12875000,8.7497,0.1590,7.5781,0.0000,0.0000,0.0000,0.0000,0.0000
13000000,6.1890,-7.4957,4.3765,0.0000,0.0000,0.0000,0.0000,0.0000
13125000,0.0024,-7.6575,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
13250000,-6.1856,-0.1675,-4.3726,0.0000,0.0000,0.0000,0.0000,0.0000
13375000,-8.7497,7.4893,-7.5760,0.0000,0.0000,0.0000,0.0000,0.0000
13500000,-6.1884,7.6645,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
13625000,-0.0012,0.1846,-7.5778,0.0000,0.0000,0.0000,0.0000,0.0000
13750000,6.1859,-7.4881,-4.3756,0.0000,0.0000,0.0000,0.0000,0.0000
13875000,8.7497,-7.6596,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
14000000,6.1890,-0.1630,4.3738,0.0000,0.0000,0.0000,0.0000,0.0000
14125000,0.0024,7.4960,7.5763,0.0000,0.0000,0.0000,0.0000,0.0000
14250000,-6.1856,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
14375000,-8.7497,0.1590,7.5781,0.0000,0.0000,0.0000,0.0000,0.0000
14500000,-6.1884,-7.4957,4.3765,0.0000,0.0000,0.0000,0.0000,0.0000
14625000,-0.0012,-7.6575,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
14750000,6.1859,-0.1675,-4.3726,0.0000,0.0000,0.0000,0.0000,0.0000
14875000,8.7497,7.4893,-7.5760,0.0000,0.0000,0.0000,0.0000,0.0000
15000000,6.1890,7.6645,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
15125000,0.0024,0.1846,-7.5778,0.0000,0.0000,0.0000,0.0000,0.0000
15250000,-6.1856,-7.4881,-4.3756,0.0000,0.0000,0.0000,0.0000,0.0000
15375000,-8.7497,-7.6596,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
15500000,-6.1884,-0.1630,4.3738,0.0000,0.0000,0.0000,0.0000,0.0000
15625000,-0.0012,7.4960,7.5763,0.0000,0.0000,0.0000,0.0000,0.0000
15750000,6.1859,7.6550,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
15875000,8.7497,0.1590,7.5781,0.0000,0.0000,0.0000,0.0000,0.0000
16000000,6.1890,-7.4957,4.3765,0.0000,0.0000,0.0000,0.0000,0.0000
