time_us,out0,out1,out2,out3,out4,out5,out6,out7
7375000,0.0021,-4.4864,4.6765,0.0000,0.0000,0.0000,0.0000,0.0000
7500000,-6.5598,4.7968,0.0375,0.0000,0.0000,0.0000,0.0000,0.0000
7625000,-8.7497,8.7491,-4.6103,0.0000,0.0000,0.0000,0.0000,0.0000
7750000,-6.5625,4.4818,-8.0206,0.0000,0.0000,0.0000,0.0000,0.0000
7875000,-0.0021,-4.7888,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
8000000,6.5598,-8.7488,-8.0469,0.0000,0.0000,0.0000,0.0000,0.0000
8125000,8.7500,-4.4940,-4.6558,0.0000,0.0000,0.0000,0.0000,0.0000
8250000,6.5634,4.7824,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000
8375000,0.0021,8.7494,4.6259,0.0000,0.0000,0.0000,0.0000,0.0000
8500000,-6.5598,4.4931,8.0289,0.0000,0.0000,0.0000,0.0000,0.0000
8625000,-8.7497,-4.7870,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
8750000,-6.5625,-8.7488,8.0420,0.0000,0.0000,0.0000,0.0000,0.0000
8875000,-0.0021,-4.4806,4.6484,0.0000,0.0000,0.0000,0.0000,0.0000
9000000,6.5598,4.8016,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000
9125000,8.7500,8.7491,-4.6323,0.0000,0.0000,0.0000,0.0000,0.0000
9250000,6.5634,4.4785,-8.0319,0.0000,0.0000,0.0000,0.0000,0.0000
9375000,0.0021,-4.7919,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
9500000,-6.5598,-8.7488,-8.0380,0.0000,0.0000,0.0000,0.0000,0.0000
9625000,-8.7497,-4.4916,-4.6426,0.0000,0.0000,0.0000,0.0000,0.0000
9750000,-6.5625,4.7845,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000
9875000,-0.0021,8.7494,4.6359,0.0000,0.0000,0.0000,0.0000,0.0000
10000000,6.5598,4.4913,8.0341,0.0000,0.0000,0.0000,0.0000,0.0000
10125000,8.7500,-4.7885,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
10250000,6.5634,-8.7488,8.0380,0.0000,0.0000,0.0000,0.0000,0.0000
10375000,0.0021,-4.4797,4.6423,0.0000,0.0000,0.0000,0.0000,0.0000
10500000,-6.5598,4.8026,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000
10625000,-8.7497,8.7491,-4.6371,0.0000,0.0000,0.0000,0.0000,0.0000
10750000,-6.5625,4.4775,-8.0347,0.0000,0.0000,0.0000,0.0000,0.0000
10875000,-0.0021,-4.7925,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
11000000,6.5598,-8.7488,-8.0362,0.0000,0.0000,0.0000,0.0000,0.0000
11125000,8.7500,-4.4910,-4.6405,0.0000,0.0000,0.0000,0.0000,0.0000
11250000,6.5634,4.7849,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
11375000,0.0021,8.7494,4.6375,0.0000,0.0000,0.0000,0.0000,0.0000
11500000,-6.5598,4.4910,8.0347,0.0000,0.0000,0.0000,0.0000,0.0000
11625000,-8.7497,-4.7888,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
11750000,-6.5625,-8.7488,8.0374,0.0000,0.0000,0.0000,0.0000,0.0000
11875000,-0.0021,-4.4794,4.6417,0.0000,0.0000,0.0000,0.0000,0.0000
12000000,6.5598,4.8029,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
12125000,8.7500,8.7491,-4.6375,0.0000,0.0000,0.0000,0.0000,0.0000
12250000,6.5634,4.4775,-8.0347,0.0000,0.0000,0.0000,0.0000,0.0000
12375000,0.0021,-4.7928,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
12500000,-6.5598,-8.7488,-8.0359,0.0000,0.0000,0.0000,0.0000,0.0000
12625000,-8.7497,-4.4910,-4.6402,0.0000,0.0000,0.0000,0.0000,0.0000
12750000,-6.5625,4.7852,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
12875000,-0.0021,8.7494,4.6378,0.0000,0.0000,0.0000,0.0000,0.0000
13000000,6.5598,4.4910,8.0350,0.0000,0.0000,0.0000,0.0000,0.0000
13125000,8.7500,-4.7888,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
13250000,6.5634,-8.7488,8.0374,0.0000,0.0000,0.0000,0.0000,0.0000
13375000,0.0021,-4.4794,4.6417,0.0000,0.0000,0.0000,0.0000,0.0000
13500000,-6.5598,4.8029,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
13625000,-8.7497,8.7491,-4.6375,0.0000,0.0000,0.0000,0.0000,0.0000
13750000,-6.5625,4.4775,-8.0347,0.0000,0.0000,0.0000,0.0000,0.0000
13875000,-0.0021,-4.7928,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
14000000,6.5598,-8.7488,-8.0359,0.0000,0.0000,0.0000,0.0000,0.0000
14125000,8.7500,-4.4910,-4.6402,0.0000,0.0000,0.0000,0.0000,0.0000
14250000,6.5634,4.7852,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000
14375000,0.0021,8.7494,4.6378,0.0000,0.0000,0.0000,0.0000,0.0000
14500000,-6.5598,4.4910,8.0350,0.0000,0.0000,0.0000,0.0000,0.0000
14625000,-8.7497,-4.7888,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
14750000,-6.5625,-8.7488,8.0374,0.0000,0.0000,0.0000,0.0000,0.0000
14875000,-0.0021,-4.4794,4.6417,0.0000,0.0000,0.0000,0.0000,0.0000
15000000,6.5598,4.8029,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
15125000,8.7500,8.7491,-4.6375,0.0000,0.0000,0.0000,0.0000,0.0000
15250000,6.5634,4.4775,-8.0350,0.0000,0.0000,0.0000,0.0000,0.0000
15375000,0.0021,-4.7928,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
15500000,-6.5598,-8.7488,-8.0359,0.0000,0.0000,0.0000,0.0000,0.0000
15625000,-8.7497,-4.4910,-4.6402,0.0000,0.0000,0.0000,0.0000,0.0000
15750000,-6.5625,4.7852,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000
15875000,-0.0021,8.7494,4.6378,0.0000,0.0000,0.0000,0.0000,0.0000
16000000,6.5598,4.4910,8.0350,0.0000,0.0000,0.0000,0.0000,0.0000
